Current (mA),Voc (V)
300,0.08360477
320,0.4831933
340,0.6232892
360,0.6806095
380,0.7191666
400,0.7503862
420,0.7723281
440,0.7872472
460,0.7979259
480,0.8035284
500,0.8141571
520,0.8202665
540,0.8263793
560,0.8319838
580,0.8378359
600,0.8397044
620,0.8429201
640,0.8469359
660,0.8503953
680,0.853482
700,0.8556743
720,0.8608348
740,0.862522
760,0.8672801
780,0.8698268
